Age,SrCa
2005.41,9.058
2005.5,9.222
2005.58,9.281
2005.66,9.24
2005.75,9.164
2005.83,9.088
2005.92,9.012
2006,9.012
2006.08,8.957
2006.18,8.976
2006.28,9.057
2006.38,9.209
2006.48,9.278
2006.58,9.333
2006.71,9.272
2006.83,9.127
2006.96,8.994
2007.08,8.94
2007.18,8.949
2007.28,8.984
2007.38,9.056
2007.48,9.23
2007.58,9.36
2007.68,9.282
2007.78,9.14
2007.88,9.083
2007.98,8.969
2008.08,8.926
2008.33,9.124
2008.58,9.27
2008.68,9.273
2008.78,9.243
2008.88,9.188
2008.98,9.102
2009.08,8.97
2009.17,8.986
2009.25,9.018
2009.33,9.099
2009.42,9.156
2009.5,9.292
2009.58,9.353
2009.68,9.266
2009.78,9.196
2009.88,9.042
2009.98,9
2010.08,9
2010.25,9.145
2010.42,9.287
2010.58,9.35
2010.68,9.329
2010.78,9.229
2010.88,9.119
2010.98,9.058
2011.08,9.042
2011.25,9.075
2011.42,9.197
2011.58,9.344
2011.65,9.316
2011.72,9.263
2011.8,9.215
2011.87,9.09
2011.94,9.04
2012.01,9.04
2012.08,9.025
2012.18,9.061
2012.28,9.168
2012.38,9.275
2012.48,9.309
2012.58,9.319
2012.67,9.236
2012.75,9.092
2012.83,9.045
2012.92,8.997
2013,8.984
2013.08,8.953
2013.21,9.086
2013.33,9.134
2013.46,9.293
2013.58,9.329
2013.7,9.289
2013.83,9.147
2013.95,9.148
2014.08,9.05
